 72万,  单价22382元/平米,  高楼层(共33层)2000年建塔楼 - 钟家村,  美好范米粒 | 1室0厅 | 32.17平米 | 东 | 其他 | 有电梯,  3人关注 / 共2次带看 / 23天以前发布
 100万,  单价10577元/平米,  中楼层(共6层)2011年建板塔结合 - 盘龙城,  哥特帝景 | 2室2厅 | 94.55平米 | 南 北 | 其他 | 无电梯,  9人关注 / 共3次带看 / 22天以前发布
 74万,  单价18445元/平米,  低楼层(共6层)2013年建板楼 - 光谷南,  当代卡梅尔小镇 | 1室1厅 | 40.12平米 | 南 | 其他 | 有电梯,  6人关注 / 共3次带看 / 20天以前发布
 192万,  单价19887元/平米,  中楼层(共8层)板楼 - 武昌火车站,  银海公寓 | 3室1厅 | 96.55平米 | 南 北 | 其他,  3人关注 / 共0次带看 / 7个月以前发布
 180万,  单价15566元/平米,  中楼层(共7层)2004年建板楼 - 青山,  金鹤园小区 | 3室2厅 | 115.64平米 | 南 北 | 其他 | 无电梯,  9人关注 / 共1次带看 / 7个月以前发布
 155万,  单价17280元/平米,  高楼层(共6层)2000年建板楼 - 常青花园,  常青花园四小区 | 2室1厅 | 89.7平米 | 南 北 | 其他 | 无电梯,  29人关注 / 共1次带看 / 7个月以前发布
 88万,  单价18015元/平米,  中楼层(共30层)2005年建塔楼 - 街道口,  阜华大厦 | 1室1厅 | 48.85平米 | 南 | 简装 | 有电梯,  92人关注 / 共5次带看 / 7个月以前发布
 270万,  单价18285元/平米,  中楼层(共17层)2006年建板塔结合 - 珞狮南路,  澜花语岸 | 4室2厅 | 147.67平米 | 南 | 其他 | 有电梯,  4人关注 / 共0次带看 / 7个月以前发布
 177万,  单价24965元/平米,  高楼层(共30层)2005年建塔楼 - 台北香港路,  香港路万科8号 | 2室1厅 | 70.9平米 | 东南 | 精装 | 有电梯,  24人关注 / 共8次带看 / 7个月以前发布
 325万,  单价25531元/平米,  低楼层(共11层)2004年建板楼 - 南湖沃尔玛,  华锦花园四期 | 3室2厅 | 127.3平米 | 南 北 | 其他 | 有电梯,  4人关注 / 共3次带看 / 3个月以前发布
 99万,  单价17236元/平米,  中楼层(共18层)2014年建塔楼 - 长港路,  常青1号 | 3室1厅 | 57.44平米 | 南 北 | 其他 | 有电梯,  36人关注 / 共1次带看 / 3个月以前发布
 260万,  单价27906元/平米,  高楼层(共32层)2014年建板楼 - 关山大道,  光谷新世界汇贤邸 | 2室2厅 | 93.17平米 | 南 | 其他 | 有电梯,  12人关注 / 共9次带看 / 3个月以前发布
 82万,  单价23686元/平米,  中楼层(共21层)2016年建板塔结合 - 街道口,  天下龙岭广场 | 1室0厅 | 34.62平米 | 东 | 其他 | 有电梯,  12人关注 / 共4次带看 / 3个月以前发布
 295万,  单价23918元/平米,  中楼层(共32层)2015年建板塔结合 - 百步亭,  银泰御华园二期 | 3室2厅 | 123.34平米 | 南 北 | 其他 | 无电梯,  1人关注 / 共1次带看 / 3个月以前发布
 203万,  单价22201元/平米,  中楼层(共32层)2015年建板塔结合 - 塔子湖,  越秀星汇君泊 | 2室2厅 | 91.44平米 | 南 | 其他 | 有电梯,  13人关注 / 共0次带看 / 3个月以前发布
 185万,  单价19633元/平米,  低楼层(共18层)2007年建板楼 - 后湖,  东方明珠 | 2室2厅 | 94.23平米 | 南 | 其他 | 有电梯,  1人关注 / 共1次带看 / 17天以前发布
 270万,  单价29387元/平米,  中楼层(共10层)2008年建板楼 - 中南丁字桥,  百瑞景中央生活区一期 | 2室2厅 | 91.88平米 | 南 | 其他 | 有电梯,  6人关注 / 共1次带看 / 16天以前发布
 180万,  单价19634元/平米,  低楼层(共17层)2007年建塔楼 - 古田,  融侨锦城 | 2室2厅 | 91.68平米 | 南 | 其他 | 有电梯,  2人关注 / 共1次带看 / 14天以前发布
 99万,  单价17412元/平米,  高楼层(共11层)2009年建塔楼 - 塔子湖,  君安花园 | 1室1厅 | 56.86平米 | 南 | 其他 | 有电梯,  6人关注 / 共2次带看 / 14天以前发布
 202万,  单价18984元/平米,  高楼层(共19层)2008年建板楼 - 钟家村,  御水天成 | 3室2厅 | 106.41平米 | 南 北 | 其他 | 有电梯,  1人关注 / 共2次带看 / 13天以前发布
 170万,  单价21927元/平米,  中楼层(共34层)2014年建板楼 - 王家湾,  汉阳人信汇二期天悦 | 2室2厅 | 77.53平米 | 南 | 其他 | 有电梯,  3人关注 / 共2次带看 / 13天以前发布
 102万,  单价17851元/平米,  中楼层(共7层)2000年建塔楼 - 黄埔永清,  罗家庄社区 | 2室1厅 | 57.14平米 | 南 | 其他 | 无电梯,  25人关注 / 共1次带看 / 7个月以前发布
 129万,  单价19384元/平米,  高楼层(共7层)2000年建塔楼 - 台北香港路,  景桥花园和谐小区 | 2室1厅 | 66.55平米 | 南 北 | 其他 | 无电梯,  37人关注 / 共0次带看 / 7个月以前发布
 215万,  单价20952元/平米,  高楼层(共33层)2014年建板楼 - 老南湖,  保利公园九里二期 | 3室2厅 | 102.62平米 | 南 北 | 其他 | 有电梯,  11人关注 / 共2次带看 / 7个月以前发布
 185万,  单价12926元/平米,  低楼层(共6层)2003年建板楼 - 金银湖,  汀香水榭 | 4室2厅 | 143.13平米 | 南 北 | 精装 | 无电梯,  15人关注 / 共0次带看 / 7个月以前发布
 170万,  单价16956元/平米,  高楼层(共7层)2001年建板塔结合 - 东湖东亭,  东亭花园 | 3室2厅 | 100.26平米 | 南 北 | 简装 | 无电梯,  8人关注 / 共1次带看 / 3个月以前发布
 245万,  单价17503元/平米,  低楼层(共6层)2003年建板楼 - 卓刀泉,  桂子花园二期 | 3室2厅 | 139.98平米 | 南 北 | 其他 | 无电梯,  6人关注 / 共0次带看 / 3个月以前发布
 152万,  单价17079元/平米,  高楼层(共26层)2012年建板塔结合 - 金银湖,  万科高尔夫城市花园 | 2室1厅 | 89平米 | 东南 | 简装 | 有电梯,  12人关注 / 共5次带看 / 3个月以前发布
 265万,  单价17848元/平米,  中楼层(共7层)1998年建塔楼 - 光谷广场,  紫菘花园 | 3室2厅 | 148.48平米 | 南 | 其他 | 无电梯,  7人关注 / 共2次带看 / 3个月以前发布
 310万,  单价19971元/平米,  高楼层(共21层)2008年建塔楼 - 青山,  新奥依江畔园 | 2室3厅 | 155.23平米 | 南 北 | 其他 | 有电梯,  2人关注 / 共1次带看 / 3个月以前发布
 180万,  单价23558元/平米,  高楼层(共11层)2005年建板楼 - 关山大道,  保利花园 | 2室2厅 | 76.41平米 | 南 | 其他 | 有电梯,  0人关注 / 共1次带看 / 12天以前发布
 70万,  单价21760元/平米,  高楼层(共33层)2000年建塔楼 - 钟家村,  美好范米粒 | 1室0厅 | 32.17平米 | 东 南 | 其他 | 有电梯,  5人关注 / 共1次带看 / 11天以前发布
 185万,  单价19318元/平米,  中楼层(共26层)2010年建板楼 - 珞狮南路,  泰然南湖玫瑰湾二期 | 3室2厅 | 95.77平米 | 西南 | 精装 | 有电梯,  6人关注 / 共10次带看 / 11天以前发布
 172万,  单价18987元/平米,  高楼层(共18层)2010年建板楼 - 后湖,  圣诚和园 | 2室2厅 | 90.59平米 | 南 北 | 其他 | 有电梯,  4人关注 / 共1次带看 / 11天以前发布
 185万,  单价23204元/平米,  低楼层(共18层)2005年建板楼 - 武昌火车站,  武昌城市公园 | 2室2厅 | 79.73平米 | 南 | 简装 | 有电梯,  0人关注 / 共1次带看 / 10天以前发布
 140万,  单价17790元/平米,  低楼层(共34层)2015年建板塔结合 - 四新,  观澜国际 | 2室2厅 | 78.7平米 | 南 | 其他 | 有电梯,  1人关注 / 共1次带看 / 9天以前发布
 237万,  单价19783元/平米,  低楼层(共11层)2006年建板楼 - 华科大,  现代森林花园 | 3室2厅 | 119.8平米 | 南 北 | 其他 | 有电梯,  15人关注 / 共1次带看 / 6个月以前发布
 152万,  单价18681元/平米,  中楼层(共30层)2014年建塔楼 - 钟家村,  汉阳1889 | 2室2厅 | 81.37平米 | 南 | 其他 | 有电梯,  2人关注 / 共4次带看 / 9天以前发布
 190万,  单价17432元/平米,  中楼层(共40层)2016年建板楼 - 塔子湖,  光明上海公馆 | 3室2厅 | 109平米 | 南 北 | 其他 | 有电梯,  14人关注 / 共7次带看 / 28天以前发布
 158万,  单价17308元/平米,  低楼层(共33层)2015年建板楼 - 四新,  金地澜菲溪岸 | 3室1厅 | 91.29平米 | 南 | 其他 | 有电梯,  16人关注 / 共2次带看 / 4个月以前发布
 118万,  单价13232元/平米,  低楼层(共11层)2010年建板楼 - 白沙洲,  青菱城市花园 | 3室2厅 | 89.18平米 | 南 北 | 简装 | 有电梯,  54人关注 / 共2次带看 / 2个月以前发布
 570万,  单价32496元/平米,  中楼层(共33层)2012年建板楼 - 楚河汉街,  海山金谷 | 4室2厅 | 175.41平米 | 南 北 | 其他 | 有电梯,  10人关注 / 共0次带看 / 3个月以前发布
 142万,  单价14688元/平米,  高楼层(共6层)2005年建板楼 - 长港路,  党校宿舍（长港路） | 2室2厅 | 96.68平米 | 南 北 | 其他,  53人关注 / 共0次带看 / 6个月以前发布
 120万,  单价14858元/平米,  高楼层(共7层)2004年建板楼 - 老南湖,  江宏花园区 | 2室2厅 | 80.77平米 | 南 北 | 简装 | 无电梯,  38人关注 / 共4次带看 / 6个月以前发布
 225万,  单价17078元/平米,  低楼层(共6层)2004年建板楼 - 光谷广场,  明珠花园 | 3室2厅 | 131.75平米 | 南 北 | 简装 | 无电梯,  17人关注 / 共2次带看 / 6个月以前发布
 220万,  单价16148元/平米,  中楼层(共12层)2009年建板楼 - 民族大道,  津发小区 | 3室2厅 | 136.24平米 | 南 北 | 其他 | 有电梯,  26人关注 / 共0次带看 / 6个月以前发布
 115万,  单价16557元/平米,  低楼层(共6层)2006年建板楼 - 将军路,  翠林雅居 | 2室1厅 | 69.46平米 | 南 北 | 其他,  7人关注 / 共1次带看 / 6个月以前发布
 215万,  单价20139元/平米,  中楼层(共6层)2004年建板楼 - 民族大道,  阳光在线一期 | 3室2厅 | 106.76平米 | 南 北 | 精装 | 无电梯,  5人关注 / 共4次带看 / 6个月以前发布
 130万,  单价17061元/平米,  中楼层(共20层)板楼 - 黄埔永清,  上滑坡小区 | 2室1厅 | 76.2平米 | 东南 | 其他 | 无电梯,  6人关注 / 共4次带看 / 9天以前发布
 290万,  单价20853元/平米,  中楼层(共12层)2004年建板楼 - 中南丁字桥,  滨湖名都城 | 3室2厅 | 139.07平米 | 南 北 | 其他 | 有电梯,  6人关注 / 共3次带看 / 8天以前发布
 170万,  单价17950元/平米,  低楼层(共18层)2000年建板楼 - 宝丰崇仁,  3604小区 | 2室1厅 | 94.71平米 | 南 北 | 其他,  1人关注 / 共0次带看 / 8天以前发布
 150万,  单价16201元/平米,  高楼层(共7层)2002年建塔楼 - 关西长职,  关西小区 | 2室2厅 | 92.59平米 | 南 | 精装 | 无电梯,  0人关注 / 共0次带看 / 4天以前发布
 195万,  单价21653元/平米,  低楼层(共12层)2005年建板楼 - 卓刀泉,  名都花园 | 2室2厅 | 90.06平米 | 南 北 | 精装 | 有电梯,  0人关注 / 共0次带看 / 4天以前发布
 238万,  单价17123元/平米,  高楼层(共7层)2003年建塔楼 - 杨园,  中银小区 | 4室2厅 | 139平米 | 南 北 | 其他,  0人关注 / 共0次带看 / 3天以前发布
 230万,  单价23680元/平米,  中楼层(共34层)2017年建板塔结合 - 塔子湖,  美联时光里 | 3室2厅 | 97.13平米 | 南 | 其他 | 有电梯,  2人关注 / 共8次带看 / 28天以前发布
 146万,  单价17723元/平米,  中楼层(共34层)2015年建板塔结合 - 塔子湖,  光明上海公馆 | 2室2厅 | 82.38平米 | 南 | 其他 | 有电梯,  10人关注 / 共12次带看 / 27天以前发布
 305万,  单价33174元/平米,  中楼层(共8层)1999年建塔楼 - 黄埔永清,  滨江苑一期 | 3室2厅 | 91.94平米 | 东南 | 简装 | 无电梯,  6人关注 / 共7次带看 / 26天以前发布
 115万,  单价17558元/平米,  中楼层(共46层)2016年建板塔结合 - 四新,  纽宾凯汉国际社区蜜城 | 2室1厅 | 65.5平米 | 东南 | 毛坯 | 有电梯,  8人关注 / 共15次带看 / 26天以前发布
 540万,  单价40299元/平米,  低楼层(共32层)2012年建板塔结合 - 中北路,  复地东湖国际四期 | 3室2厅 | 134平米 | 南 北 | 其他 | 有电梯,  3人关注 / 共10次带看 / 26天以前发布
 275万,  单价21930元/平米,  中楼层(共25层)2007年建塔楼 - 珞狮南路,  保利心语二期 | 4室1厅 | 125.4平米 | 南 北 | 其他 | 有电梯,  6人关注 / 共11次带看 / 25天以前发布
 145万,  单价19115元/平米,  中楼层(共28层)2004年建板楼 - 武广万松园,  圣淘沙酒店式公寓 | 2室1厅 | 75.86平米 | 东南 | 其他 | 有电梯,  1人关注 / 共16次带看 / 24天以前发布
 165万,  单价21374元/平米,  中楼层(共18层)2008年建塔楼 - 徐东,  华腾园 | 3室2厅 | 77.2平米 | 南 北 | 简装 | 有电梯,  26人关注 / 共26次带看 / 4个月以前发布
 190万,  单价16238元/平米,  低楼层(共7层)2004年建塔楼 - 常青花园,  常青花园十三区 | 3室2厅 | 117.01平米 | 南 北 | 精装 | 无电梯,  6人关注 / 共9次带看 / 4个月以前发布
 330万,  单价29502元/平米,  高楼层(共6层)2005年建板楼 - 新南湖,  金地格林小城美茵区 | 5室3厅 | 111.86平米 | 南 北 | 毛坯 | 无电梯,  23人关注 / 共5次带看 / 4个月以前发布
 265万,  单价21172元/平米,  中楼层(共23层)2011年建板楼 - 街道口,  狮城翰园 | 3室2厅 | 125.17平米 | 南 北 | 其他 | 有电梯,  11人关注 / 共3次带看 / 4个月以前发布
 158万,  单价15315元/平米,  高楼层(共16层)2002年建板楼 - 常青路,  东方名都 | 3室2厅 | 103.17平米 | 南 北 | 其他 | 有电梯,  25人关注 / 共3次带看 / 4个月以前发布
 200万,  单价14775元/平米,  低楼层(共12层)2007年建板楼 - 光谷东,  梓洲花苑 | 3室2厅 | 135.37平米 | 南 北 | 其他 | 有电梯,  11人关注 / 共0次带看 / 4个月以前发布
 310万,  单价23152元/平米,  中楼层(共16层)2005年建板塔结合 - 珞狮南路,  丽岛紫园 | 4室2厅 | 133.9平米 | 南 北 | 其他 | 有电梯,  4人关注 / 共4次带看 / 2个月以前发布
 268万,  单价19861元/平米,  中楼层(共32层)2014年建塔楼 - 珞狮南路,  珞珈雅苑 | 3室2厅 | 134.94平米 | 南 | 其他 | 有电梯,  3人关注 / 共1次带看 / 2个月以前发布
 275万,  单价30590元/平米,  中楼层(共21层)2009年建板楼 - 积玉桥,  融侨华府 | 2室2厅 | 89.9平米 | 南 | 其他 | 有电梯,  7人关注 / 共1次带看 / 2个月以前发布
 140万,  单价16045元/平米,  低楼层(共34层)板楼 - 白沙洲,  万科金色城市18地块 | 2室2厅 | 87.26平米 | 东南 | 精装 | 有电梯,  12人关注 / 共32次带看 / 2个月以前发布
 315万,  单价22379元/平米,  中楼层(共32层)暂无数据 - 后湖,  紫澄花园 | 4室2厅 | 140.76平米 | 南 北 | 其他,  3人关注 / 共3次带看 / 2个月以前发布
 290万,  单价22971元/平米,  中楼层(共11层)2008年建板楼 - 南湖沃尔玛,  金地格林小城梦茵区 | 3室2厅 | 126.25平米 | 南 | 简装 | 有电梯,  13人关注 / 共6次带看 / 2个月以前发布
 320万,  单价26394元/平米,  中楼层(共15层)2006年建板楼 - 楚河汉街,  广厦中北领秀小区 | 3室2厅 | 121.24平米 | 南 北 | 简装 | 有电梯,  17人关注 / 共0次带看 / 6个月以前发布
 350万,  单价24749元/平米,  中楼层(共11层)2005年建板楼 - 武昌火车站,  城市印象 | 3室2厅 | 141.42平米 | 南 北 | 精装 | 有电梯,  5人关注 / 共1次带看 / 5个月以前发布
 252万,  单价18989元/平米,  中楼层(共7层)2004年建板楼 - 中南丁字桥,  拜赞庭 | 3室2厅 | 132.71平米 | 东 西 | 精装 | 无电梯,  13人关注 / 共1次带看 / 5个月以前发布
 248万,  单价21611元/平米,  中楼层(共18层)2008年建塔楼 - 老南湖,  027社区 | 3室2厅 | 114.76平米 | 南 北 | 其他 | 有电梯,  2人关注 / 共4次带看 / 5个月以前发布
 180万,  单价20216元/平米,  中楼层(共32层)2014年建板楼 - 珞狮南路,  珞珈雅苑 | 2室2厅 | 89.04平米 | 南 | 其他 | 有电梯,  4人关注 / 共0次带看 / 5个月以前发布
 293万,  单价20476元/平米,  高楼层(共11层)2005年建板楼 - 卓刀泉,  名都花园 | 3室2厅 | 143.1平米 | 南 北 | 简装 | 有电梯,  6人关注 / 共4次带看 / 5个月以前发布
 205万,  单价17847元/平米,  中楼层(共6层)2000年建板楼 - 常青花园,  常青花园四小区 | 3室2厅 | 114.87平米 | 南 北 | 其他 | 无电梯,  6人关注 / 共2次带看 / 5个月以前发布
 116万,  单价10416元/平米,  高楼层(共5层)2006年建板楼 - 蔡甸其它,  东方夏威夷国际花园 | 3室2厅 | 111.37平米 | 南 | 毛坯,  1人关注 / 共0次带看 / 17天以前发布
 92万,  单价7420元/平米,  高楼层(共7层)2006年建板楼 - 蔡甸其它,  建新东区 | 3室2厅 | 124平米 | 东南 北 | 简装 | 无电梯,  0人关注 / 共0次带看 / 3天以前发布
 980万,  单价42508元/平米,  低楼层(共31层)2015年建板楼 - 东湖东亭,  纯水岸东湖天屿一期 | 4室2厅 | 230.55平米 | 南 北 | 毛坯 | 有电梯,  1人关注 / 共0次带看 / 4个月以前发布
 620万,  单价47810元/平米,  高楼层(共32层)2013年建板塔结合 - 中北路,  复地东湖国际三期 | 4室2厅 | 129.68平米 | 南 北 | 精装 | 有电梯,  34人关注 / 共2次带看 / 3个月以前发布
 360万,  单价28125元/平米,  低楼层(共12层)2007年建塔楼 - 二七,  东立国际 | 3室2厅 | 128平米 | 南 北 | 其他 | 有电梯,  12人关注 / 共0次带看 / 一年前发布
 435万,  单价26945元/平米,  高楼层(共11层)2004年建塔楼 - 积玉桥,  江南明珠园 | 3室2厅 | 161.44平米 | 南 | 其他,  19人关注 / 共0次带看 / 一年前发布
 120万,  单价12904元/平米,  高楼层(共34层)2017年建板楼 - 四新,  新城璟悦城 | 2室2厅 | 93平米 | 南 | 其他,  35人关注 / 共11次带看 / 18天以前发布
 157万,  单价17886元/平米,  高楼层(共33层)2017年建板楼 - 四新,  金地澜菲溪岸 | 3室2厅 | 87.78平米 | 南 北 | 其他 | 无电梯,  7人关注 / 共10次带看 / 18天以前发布
 58万,  单价14706元/平米,  高楼层(共30层)2012年建塔楼 - 积玉桥,  武汉积玉桥万达广场二期 | 1室0厅 | 39.44平米 | 东 | 精装 | 有电梯,  9人关注 / 共1次带看 / 5个月以前发布
 95万,  单价18362元/平米,  高楼层(共18层)2006年建塔楼 - 中南丁字桥,  99号公寓 | 1室0厅 | 51.74平米 | 东南 | 其他 | 有电梯,  60人关注 / 共2次带看 / 一年前发布
 200万,  单价23071元/平米,  低楼层(共18层)2015年建板楼 - 青山,  奥山澜橼 | 2室2厅 | 86.69平米 | 东南 | 其他,  3人关注 / 共4次带看 / 一年前发布
 165万,  单价15651元/平米,  高楼层(共8层)1999年建板楼 - 关山大道,  电信宿舍(东湖高新) | 3室2厅 | 105.43平米 | 南 | 其他 | 无电梯,  49人关注 / 共0次带看 / 一年前发布
 290万,  单价34516元/平米,  低楼层(共27层)2010年建板楼 - 杨园,  万科金域华府 | 3室2厅 | 84.02平米 | 南 | 其他 | 有电梯,  17人关注 / 共3次带看 / 4个月以前发布
 225万,  单价19802元/平米,  高楼层(共6层)2003年建板楼 - 长港路,  金色雅园金沙苑 | 3室2厅 | 113.63平米 | 南 北 | 其他 | 无电梯,  14人关注 / 共1次带看 / 4个月以前发布
 438万,  单价29947元/平米,  低楼层(共28层)2005年建塔楼 - 积玉桥,  锦江国际城 | 3室2厅 | 146.26平米 | 南 北 | 其他 | 有电梯,  5人关注 / 共3次带看 / 4个月以前发布
 385万,  单价25995元/平米,  中楼层(共5层)2010年建板塔结合 - 珞狮南路,  泰然南湖玫瑰湾三期 | 4室2厅 | 148.11平米 | 南 北 | 精装 | 有电梯,  12人关注 / 共4次带看 / 4个月以前发布
 228万,  单价16057元/平米,  低楼层(共15层)2008年建板楼 - 民族大道,  云顶居 | 3室2厅 | 142平米 | 南 北 | 其他 | 有电梯,  7人关注 / 共2次带看 / 4个月以前发布
 239万,  单价14610元/平米,  高楼层(共7层)2003年建板楼 - 长港路,  金色雅园金沙苑 | 4室2厅 | 163.59平米 | 南 北 | 其他 | 无电梯,  13人关注 / 共4次带看 / 4个月以前发布
 130万,  单价13988元/平米,  高楼层(共32层)2016年建板楼 - 金银湖,  翡丽公馆 | 3室2厅 | 92.94平米 | 南 北 | 其他,  2人关注 / 共0次带看 / 3个月以前发布
 186万,  单价22678元/平米,  中楼层(共11层)2005年建板楼 - 沙湖,  美城清芷园 | 2室2厅 | 82.02平米 | 南 | 其他 | 有电梯,  7人关注 / 共2次带看 / 2个月以前发布
 180万,  单价18586元/平米,  低楼层(共39层)2013年建板楼 - 长港路,  福星城南区 | 3室2厅 | 96.85平米 | 南 | 其他 | 有电梯,  16人关注 / 共7次带看 / 2个月以前发布
 195万,  单价22877元/平米,  中楼层(共29层)2009年建板楼 - 徐东,  九坤秦南都汇 | 2室2厅 | 85.24平米 | 东南 南 | 其他 | 有电梯,  5人关注 / 共6次带看 / 2个月以前发布
 228万,  单价23571元/平米,  中楼层(共33层)2014年建板塔结合 - 后湖,  汉口城市广场 | 3室2厅 | 96.73平米 | 南 北 | 其他 | 有电梯,  6人关注 / 共5次带看 / 2个月以前发布
 290万,  单价20265元/平米,  高楼层(共18层)2006年建板楼 - 长港路,  金色雅园金涛苑 | 3室2厅 | 143.11平米 | 南 北 | 其他 | 有电梯,  2人关注 / 共2次带看 / 2个月以前发布
 113万,  单价14321元/平米,  中楼层(共11层)2006年建板楼 - 王家湾,  阳城汉江苑 | 2室2厅 | 78.91平米 | 南 北 | 其他 | 有电梯,  21人关注 / 共18次带看 / 2个月以前发布
 258万,  单价22680元/平米,  中楼层(共8层)2002年建塔楼 - 虎泉杨家湾,  尚文创业城 | 3室2厅 | 113.76平米 | 南 北 | 简装,  1人关注 / 共0次带看 / 5个月以前发布
 155万,  单价14994元/平米,  高楼层(共7层)2008年建板楼 - 长港路,  边防家园 | 2室2厅 | 103.38平米 | 南 | 其他 | 无电梯,  24人关注 / 共1次带看 / 5个月以前发布
 145万,  单价21960元/平米,  中楼层(共17层)2013年建板楼 - 金融港,  佛奥俊贤雅居 | 2室2厅 | 66.03平米 | 南 | 其他 | 有电梯,  12人关注 / 共1次带看 / 5个月以前发布
 370万,  单价28576元/平米,  低楼层(共19层)2007年建塔楼 - 积玉桥,  友谊国际 | 3室2厅 | 129.48平米 | 南 | 其他 | 有电梯,  4人关注 / 共0次带看 / 5个月以前发布
 255万,  单价20239元/平米,  中楼层(共32层)2015年建塔楼 - 后湖,  瑞云居 | 3室2厅 | 126平米 | 南 北 | 其他 | 有电梯,  4人关注 / 共0次带看 / 5个月以前发布
 180万,  单价17458元/平米,  中楼层(共6层)2013年建板楼 - 光谷南,  当代卡梅尔小镇 | 3室2厅 | 103.11平米 | 南 北 | 精装 | 无电梯,  12人关注 / 共2次带看 / 5个月以前发布
 136万,  单价17026元/平米,  低楼层(共34层)2013年建板楼 - 白沙洲,  万科金色城市13地块 | 2室2厅 | 79.88平米 | 南 | 其他 | 有电梯,  7人关注 / 共2次带看 / 5个月以前发布
 155万,  单价17162元/平米,  低楼层(共46层)2016年建塔楼 - 钟家村,  恒大御景湾 | 2室2厅 | 90.32平米 | 东南 | 其他,  57人关注 / 共6次带看 / 8个月以前发布
 360万,  单价23401元/平米,  低楼层(共32层)2010年建板楼 - 光谷广场,  加州阳光 | 3室2厅 | 153.84平米 | 南 | 其他 | 有电梯,  11人关注 / 共0次带看 / 8个月以前发布
 340万,  单价17038元/平米,  高楼层(共6层)1995年建板楼 - 华科大,  虹景花园 | 5室2厅 | 199.56平米 | 东 西 | 简装 | 无电梯,  16人关注 / 共0次带看 / 7个月以前发布
 125万,  单价15797元/平米,  中楼层(共8层)2000年建塔楼 - 华科大,  关东康居园 | 2室1厅 | 79.13平米 | 南 北 | 其他 | 无电梯,  9人关注 / 共11次带看 / 6个月以前发布
 265万,  单价20247元/平米,  高楼层(共32层)2013年建板楼 - 王家湾,  龙阳1号 | 3室2厅 | 130.89平米 | 南 北 | 其他 | 有电梯,  3人关注 / 共0次带看 / 5个月以前发布
 345万,  单价28607元/平米,  高楼层(共10层)2005年建板楼 - 关山大道,  关山春晓 | 5室2厅 | 120.6平米 | 南 北 | 其他 | 有电梯,  9人关注 / 共1次带看 / 4个月以前发布
 252万,  单价18125元/平米,  中楼层(共11层)2006年建板楼 - 钟家村,  复地翠微新城四期 | 3室2厅 | 139.04平米 | 南 北 | 精装 | 有电梯,  53人关注 / 共4次带看 / 一年前发布
 200万,  单价20309元/平米,  低楼层(共16层)2005年建板楼 - 卓刀泉,  名都花园 | 2室2厅 | 98.48平米 | 南 北 | 毛坯 | 有电梯,  16人关注 / 共3次带看 / 一年前发布
 190万,  单价20822元/平米,  高楼层(共11层)2009年建塔楼 - 老南湖,  景虹花园 | 2室2厅 | 91.25平米 | 南 | 其他 | 有电梯,  2人关注 / 共2次带看 / 一年前发布
 230万,  单价17891元/平米,  高楼层(共14层)2001年建塔楼 - 大智路,  吉庆家园 | 3室1厅 | 128.56平米 | 南 | 其他 | 有电梯,  9人关注 / 共3次带看 / 一年前发布
 170万,  单价18980元/平米,  低楼层(共31层)2017年建板楼 - 光谷东,  统建天成美景 | 2室2厅 | 89.57平米 | 南 | 其他,  12人关注 / 共4次带看 / 一年前发布
 125万,  单价21728元/平米,  中楼层(共31层)2006年建板楼 - 大智路,  兰陵大公馆 | 1室1厅 | 57.53平米 | 西北 | 其他 | 有电梯,  8人关注 / 共6次带看 / 一年前发布
 182万,  单价27373元/平米,  高楼层(共10层)2005年建板塔结合 - 街道口,  圆梦美丽家园 | 3室2厅 | 66.49平米 | 南 北 | 精装 | 有电梯,  10人关注 / 共3次带看 / 3个月以前发布
 205万,  单价19061元/平米,  中楼层(共7层)1999年建板楼 - 武昌火车站,  梅苑小区二期 | 2室2厅 | 107.55平米 | 南 北 | 其他 | 无电梯,  12人关注 / 共4次带看 / 3个月以前发布
 230万,  单价15700元/平米,  低楼层(共6层)2013年建板楼 - 光谷南,  当代卡梅尔小镇 | 4室2厅 | 146.5平米 | 南 | 其他 | 无电梯,  18人关注 / 共1次带看 / 3个月以前发布
 206万,  单价24536元/平米,  低楼层(共31层)2015年建板楼 - 关山大道,  光谷8号 | 2室2厅 | 83.96平米 | 北 | 其他 | 有电梯,  2人关注 / 共2次带看 / 3个月以前发布
 355万,  单价29618元/平米,  低楼层(共18层)2008年建板楼 - 南湖沃尔玛,  金地格林小城梦茵区 | 3室2厅 | 119.86平米 | 南 | 其他 | 有电梯,  0人关注 / 共0次带看 / 3个月以前发布
 165万,  单价23077元/平米,  中楼层(共17层)2011年建板楼 - 王家湾,  南国明珠三期 | 2室1厅 | 71.5平米 | 南 | 其他,  10人关注 / 共2次带看 / 3个月以前发布
 270万,  单价17147元/平米,  低楼层(共2层)塔楼 - 金银湖,  航天银湖湾 | 4室2厅 | 157.47平米 | 南 北 | 其他,  2人关注 / 共5次带看 / 2个月以前发布
 420万,  单价30003元/平米,  中楼层(共18层)2005年建塔楼 - 沙湖,  梦湖水岸 | 3室2厅 | 139.99平米 | 南 北 | 其他 | 有电梯,  6人关注 / 共4次带看 / 1个月以前发布
 188.8万,  单价24274元/平米,  低楼层(共11层)2011年建板楼 - 金融港,  当代国际花园四期 | 2室1厅 | 77.78平米 | 南 北 | 其他 | 有电梯,  11人关注 / 共5次带看 / 1个月以前发布
